traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
OTHER,SLEET/HAIL,DARKNESS,REAR TO SIDE,CENTER TURN LANE,CURVE ON HILLCREST,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,10,INCAPACITATING INJURY,7,3,5,17,2,38,17,6,3
DELINEATORS,SOIL,UNKNOWN,ANGLE,DRIVEWAY,STRAIGHT ON HILLCREST,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",ANIMAL,8,INCAPACITATING INJURY,1,2,1,6,4,33,6,4,7
OTHER,RAIN,DAWN,ANGLE,L-INTERSECTION,STRAIGHT AND LEVEL,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",NOT APPLICABLE,7,FATAL,15,2,1,7,4,15,7,5,5
OTHER REG. SIGN,CLOUDY/OVERCAST,UNKNOWN,TRAIN,UNKNOWN,CURVE ON HILLCREST,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,3,INCAPACITATING INJURY,0,2,2,21,13,10,20,7,3
NO CONTROLS,SLEET/HAIL,DAYLIGHT,REAR TO REAR,NOT DIVIDED,CURVE,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,5,INCAPACITATING INJURY,2,1,6,1,8,45,21,5,12
LANE USE MARKING,SEVERE CROSS WIND GATE,DAWN,REAR TO FRONT,Y-INTERSECTION,LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,10,"REPORTED, NOT EVIDENT",5,0,3,2,11,15,11,7,6
OTHER WARNING SIGN,CLEAR,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,ALLEY,CURVE,WET,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,10,"REPORTED, NOT EVIDENT",5,3,0,3,15,18,23,7,2
RAILROAD CROSSING GATE,UNKNOWN,DAWN,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,UNKNOWN,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,8,FATAL,12,1,1,16,11,36,10,5,3
YIELD,SOIL,DAYLIGHT,REAR TO SIDE,OTHER,CURVE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,7,INCAPACITATING INJURY,5,0,1,17,9,25,11,5,9
OTHER RAILROAD CROSSING,SEVERE CROSS WIND GATE,UNKNOWN,PEDALCYCLIST,NOT DIVIDED,STRAIGHT ON HILLCREST,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",NOT APPLICABLE,3,FATAL,7,2,5,2,12,36,22,3,9
TRAFFIC SIGNAL,BLOWING SNOW,LIGHTED ROAD,PEDALCYCLIST,UNKNOWN INTERSECTION TYPE,CURVE,DIRT,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,8,"REPORTED, NOT EVIDENT",18,3,0,0,9,13,2,3,3
FLASHING CONTROL SIGNAL,SLEET/HAIL,DAYLIGHT,SIDESWIPE SAME DIRECTION,NOT DIVIDED,STRAIGHT ON GRADE,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",7,NONINCAPACITATING INJURY,14,3,2,8,1,28,9,1,7
BICYCLE CROSSING SIGN,UNKNOWN,DAYLIGHT,REAR END,RAMP,STRAIGHT ON GRADE,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,3,NO INDICATION OF INJURY,3,3,0,0,7,33,0,5,1
OTHER REG. SIGN,RAIN,DARKNESS,OTHER NONCOLLISION,Y-INTERSECTION,CURVE,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,6,FATAL,7,1,4,0,8,39,19,1,11
FLASHING CONTROL SIGNAL,SOIL,DARKNESS,ANIMAL,ALLEY,STRAIGHT ON HILLCREST,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,2,NONINCAPACITATING INJURY,10,0,3,16,14,39,9,6,8
OTHER,BLOWING SAND,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,ONE-WAY,LEVEL,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,11,NO INDICATION OF INJURY,12,0,3,10,2,49,3,6,11
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,UNKNOWN,PEDALCYCLIST,ROUN,STRAIGHT ON HILLCREST,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",11,"REPORTED, NOT EVIDENT",18,0,3,0,2,31,2,6,11
OTHER REG. SIGN,FREEZING RAIN/DRIZZLE,DARKNESS,ANGLE,UNKNOWN INTERSECTION TYPE,LEVEL,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,7,INCAPACITATING INJURY,5,1,5,9,8,40,10,5,8
STOP SIGN/FLASHER,OTHER,DAYLIGHT,PEDESTRIAN,ONE-WAY,CURVE,MUD,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING STOP SIGN,3,NONINCAPACITATING INJURY,4,3,7,4,10,34,12,1,8
