traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
PEDESTRIAN CROSSING SIGN,UNKNOWN,DUSK,ANGLE,L-INTERSECTION,STRAIGHT ON GRADE,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,N,$500 OR LESS,OBSTRUCTED CROSSWALKS,2,NONINCAPACITATING INJURY,13,1,6,18,14,14,17,3,10
OTHER REG. SIGN,SNOW,DARKNESS,OTHER OBJECT,ROUN,STRAIGHT AND LEVEL,WET,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FOLLOWING TOO CLOSELY,9,INCAPACITATING INJURY,10,0,4,12,7,13,20,4,4
RR CROSSING SIGN,FREEZING RAIN/DRIZZLE,DAWN,SIDESWIPE SAME DIRECTION,RAMP,STRAIGHT ON HILLCREST,DIRT,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,8,FATAL,16,2,7,17,3,31,11,3,10
DELINEATORS,FREEZING RAIN/DRIZZLE,DAWN,TRAIN,ROUN,STRAIGHT ON GRADE,WET,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,4,NONINCAPACITATING INJURY,18,1,4,21,2,4,16,7,5
OTHER,SLEET/HAIL,DARKNESS,REAR TO SIDE,ONE-WAY,STRAIGHT ON GRADE,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,10,NONINCAPACITATING INJURY,17,1,4,16,10,44,16,7,2
OTHER REG. SIGN,SNOW,DUSK,OVERTURNED,PARKING LOT,STRAIGHT AND LEVEL,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,3,"REPORTED, NOT EVIDENT",4,3,7,8,6,7,17,7,8
OTHER REG. SIGN,DIRT,DUSK,REAR END,Y-INTERSECTION,CURVE ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,8,NONINCAPACITATING INJURY,4,1,4,13,2,19,13,7,3
PEDESTRIAN CROSSING SIGN,CLEAR,UNKNOWN,FIXED OBJECT,Y-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,7,NONINCAPACITATING INJURY,11,0,4,1,8,47,8,6,10
NO CONTROLS,FREEZING RAIN/DRIZZLE,UNKNOWN,REAR TO SIDE,UNKNOWN,STRAIGHT ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,3,FATAL,12,3,4,4,13,29,8,1,10
STOP SIGN/FLASHER,RAIN,DUSK,FIXED OBJECT,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,10,NO INDICATION OF INJURY,2,3,1,8,13,11,21,3,8
