traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
UNKNOWN,SLEET/HAIL,LIGHTED ROAD,ANGLE,RAMP,STRAIGHT ON GRADE,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",5,"REPORTED, NOT EVIDENT",18,2,3,19,6,17,10,7,1
RAILROAD CROSSING GATE,BLOWING SAND,DARKNESS,OTHER NONCOLLISION,DRIVEWAY,CURVE ON GRADE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FOLLOWING TOO CLOSELY,4,NONINCAPACITATING INJURY,0,3,4,5,2,12,21,2,3
OTHER,RAIN,LIGHTED ROAD,TURNING,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,UNKNOWN,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,11,NONINCAPACITATING INJURY,14,2,5,20,10,4,22,4,2
LANE USE MARKING,UNKNOWN,UNKNOWN,OVERTURNED,UNKNOWN,STRAIGHT ON GRADE,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",OBSTRUCTED CROSSWALKS,10,FATAL,16,2,0,3,5,37,6,1,3
YIELD,SNOW,DAWN,TURNING,DRIVEWAY,CURVE ON GRADE,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,4,NO INDICATION OF INJURY,11,1,6,20,2,27,4,4,11
DELINEATORS,SNOW,DAWN,REAR TO SIDE,ROUN,STRAIGHT ON GRADE,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER BACKING,2,INCAPACITATING INJURY,2,1,4,5,15,47,11,2,7
RAILROAD CROSSING GATE,UNKNOWN,LIGHTED ROAD,REAR END,ROUN,CURVE ON GRADE,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,6,NONINCAPACITATING INJURY,9,1,2,7,11,0,16,5,11
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,DAWN,HEAD ON,ROUN,STRAIGHT AND LEVEL,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,5,"REPORTED, NOT EVIDENT",6,1,1,12,12,47,5,5,6
LANE USE MARKING,SOIL,LIGHTED ROAD,REAR TO FRONT,L-INTERSECTION,STRAIGHT AND LEVEL,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER LANE USAGE,4,NO INDICATION OF INJURY,3,0,7,12,7,5,20,6,12
RAILROAD CROSSING GATE,CLOUDY/OVERCAST,DAWN,REAR TO FRONT,CENTER TURN LANE,STRAIGHT AND LEVEL,SAND,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,ANIMAL,2,FATAL,12,3,3,3,12,33,6,7,6
